Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_04, 1, 18006, 2025-02-13T09:52:54.422497, SUCCESS, 1738, 5, 36421306, 450228797, 5103, 313995558912, 0.0, 0.0, 92.5159152796891528
Exp_04, 1, 18007, 2025-02-13T09:52:56.172949, SUCCESS, 978, 5, 36438070, 450266631, 5103, 313995558912, 0.0, 0.0, 92.5133104477657388
Exp_04, 1, 18008, 2025-02-13T09:52:57.153875, SUCCESS, 1016, 5, 36467400, 450341156, 5103, 313995558912, 0.0, 0.0, 92.5088826910429241
Exp_04, 1, 18006, 2025-02-13T09:52:58.173956, SUCCESS, 706, 5, 36467400, 450393472, 5103, 313995558912, 0.0, 0.0, 92.5096876546694432
Exp_04, 1, 18007, 2025-02-13T09:52:58.883847, SUCCESS, 700, 5, 36467400, 450492077, 5103, 313995558912, 0.0, 0.0, 92.5112043768685089
Exp_04, 1, 18008, 2025-02-13T09:52:59.587940, SUCCESS, 730, 5, 36467400, 450544408, 5103, 313995558912, 0.0, 0.0, 92.5120090722728431
Exp_04, 1, 18006, 2025-02-13T09:53:00.323980, SUCCESS, 655, 5, 36467400, 450642983, 5103, 313995558912, 0.0, 0.0, 92.5135243935048701
Exp_04, 1, 18007, 2025-02-13T09:53:00.984479, SUCCESS, 651, 5, 36467400, 450694757, 5103, 313995558912, 0.0, 0.0, 92.5143200316357906
Exp_04, 1, 18008, 2025-02-13T09:53:01.638892, SUCCESS, 633, 5, 36467400, 450793883, 5103, 313995558912, 0.0, 0.0, 92.5158428809538721
Exp_04, 1, 18006, 2025-02-13T09:53:02.275018, SUCCESS, 710, 5, 36467400, 450845686, 5103, 313995558912, 0.0, 0.0, 92.5166384717195959
Exp_04, 1, 18007, 2025-02-13T09:53:02.987462, SUCCESS, 765, 5, 36467400, 450944827, 5103, 313995558912, 0.0, 0.0, 92.5181606082278277
Exp_04, 1, 18008, 2025-02-13T09:53:03.755819, SUCCESS, 742, 5, 36467400, 450996483, 5103, 313995558912, 0.0, 0.0, 92.5189534503420841
Exp_04, 2, 18007, 2025-02-13T09:53:09.510085, SUCCESS, 729, 5, 36467400, 451071897, 5103, 313995558912, 0.0, 0.0, 92.5201106404352058
Exp_04, 2, 18008, 2025-02-13T09:53:10.242308, SUCCESS, 653, 5, 36467400, 451171201, 5103, 313995558912, 0.0, 0.0, 92.5216338646660993
Exp_04, 2, 18006, 2025-02-13T09:53:10.901792, SUCCESS, 622, 5, 36467400, 451223982, 5103, 313995558912, 0.0, 0.0, 92.5224432200444338
Exp_04, 2, 18008, 2025-02-13T09:53:11.526798, SUCCESS, 1072, 5, 36467400, 451374213, 5103, 313995558912, 0.0, 0.0, 92.5247459363414330
Exp_04, 2, 18007, 2025-02-13T09:53:11.513976, SUCCESS, 1207, 7, 36467400, 451406184, 5103, 313995558912, 0.0, 0.0, 92.5252357996082854
