Experimento,Nº Usuários,Unidade ID,Data/Hora Início,Status Execução,Duração (ms),Conexões ativas,Nº blocos lidos do disco,Nº blocos lidos da cache,Nº Arq. Temp.,Tamanho Arq. Temp.,I/O Read,I/O Write,Taxa de uso da cache
Exp_03, 1, 18006, 2025-02-13T09:31:55.769851, SUCCESS, 1774, 5, 36340783, 381157304, 4327, 270629888000, 0.0, 0.0, 91.2955809543625526
Exp_03, 1, 18007, 2025-02-13T09:31:57.561430, SUCCESS, 985, 5, 36363842, 381213641, 4327, 270629888000, 0.0, 0.0, 91.2917138781642592
Exp_03, 1, 18008, 2025-02-13T09:31:58.550296, SUCCESS, 1062, 5, 36386877, 381269654, 4327, 270629888000, 0.0, 0.0, 91.2878467594225170
Exp_03, 1, 18006, 2025-02-13T09:31:59.616564, SUCCESS, 737, 5, 36386877, 381321933, 4327, 270629888000, 0.0, 0.0, 91.2889371425994103
Exp_03, 1, 18007, 2025-02-13T09:32:00.357236, SUCCESS, 790, 6, 36386877, 381420607, 4327, 270629888000, 0.0, 0.0, 91.2909944427898281
Exp_03, 1, 18008, 2025-02-13T09:32:01.151271, SUCCESS, 797, 6, 36386877, 381473165, 4327, 270629888000, 0.0, 0.0, 91.2920898524200120
Exp_03, 1, 18006, 2025-02-13T09:32:01.951498, SUCCESS, 775, 6, 36386877, 381571534, 4327, 270629888000, 0.0, 0.0, 91.2941393109086157
Exp_03, 1, 18007, 2025-02-13T09:32:02.730563, SUCCESS, 770, 6, 36386877, 381623204, 4327, 270629888000, 0.0, 0.0, 91.2952154376391702
Exp_03, 1, 18008, 2025-02-13T09:32:03.503470, SUCCESS, 799, 6, 36386877, 381722449, 4327, 270629888000, 0.0, 0.0, 91.2972816588166704
Exp_03, 1, 18006, 2025-02-13T09:32:04.311016, SUCCESS, 688, 6, 36386877, 381774364, 4327, 270629888000, 0.0, 0.0, 91.2983621071662163
Exp_03, 1, 18007, 2025-02-13T09:32:05.002432, SUCCESS, 734, 6, 36386877, 381873396, 4327, 270629888000, 0.0, 0.0, 91.3004224046877146
Exp_03, 2, 18006, 2025-02-13T09:32:10.760404, SUCCESS, 726, 6, 36386877, 381925465, 4327, 270629888000, 0.0, 0.0, 91.3015052756918179
Exp_03, 2, 18007, 2025-02-13T09:32:11.492976, SUCCESS, 634, 6, 36386877, 382024329, 4327, 270629888000, 0.0, 0.0, 91.3035605934512184
Exp_03, 2, 18008, 2025-02-13T09:32:12.130133, SUCCESS, 643, 6, 36386877, 382075463, 4327, 270629888000, 0.0, 0.0, 91.3046232547473687
Exp_03, 2, 18007, 2025-02-13T09:32:12.776376, SUCCESS, 1216, 6, 36386877, 382226910, 4327, 270629888000, 0.0, 0.0, 91.3077690869268957
Exp_03, 2, 18006, 2025-02-13T09:32:12.762534, SUCCESS, 1309, 8, 36386877, 382259318, 4327, 270629888000, 0.0, 0.0, 91.3084419649389146
Exp_03, 2, 18008, 2025-02-13T09:32:13.995285, SUCCESS, 1092, 7, 36386877, 382353202, 4327, 270629888000, 0.0, 0.0, 91.3103906636078177
Exp_03, 2, 18006, 2025-02-13T09:32:14.075981, SUCCESS, 1110, 8, 36386877, 382410524, 4327, 270629888000, 0.0, 0.0, 91.3115800353307350
Exp_03, 2, 18007, 2025-02-13T09:32:15.091233, SUCCESS, 1064, 7, 36386877, 382504870, 4327, 270629888000, 0.0, 0.0, 91.3135369076631629
Exp_03, 2, 18008, 2025-02-13T09:32:15.188977, SUCCESS, 1084, 8, 36386877, 382565046, 4327, 270629888000, 0.0, 0.0, 91.3147845844832177
Exp_03, 2, 18006, 2025-02-13T09:32:16.158943, SUCCESS, 1071, 8, 36386877, 382640514, 4327, 270629888000, 0.0, 0.0, 91.3163488159655892
Exp_03, 2, 18007, 2025-02-13T09:32:16.275459, SUCCESS, 1117, 8, 36386877, 382719598, 4327, 270629888000, 0.0, 0.0, 91.3179873921060275
Exp_03, 2, 18008, 2025-02-13T09:32:17.233412, SUCCESS, 1109, 8, 36386877, 382795045, 4327, 270629888000, 0.0, 0.0, 91.3195500353662675
Exp_03, 2, 18006, 2025-02-13T09:32:17.395676, SUCCESS, 1150, 8, 36386877, 382870516, 4327, 270629888000, 0.0, 0.0, 91.3211126130338744
Exp_03, 2, 18007, 2025-02-13T09:32:18.345600, SUCCESS, 918, 8, 36386877, 382922595, 4327, 270629888000, 0.0, 0.0, 91.3221905466519011
Exp_03, 2, 18008, 2025-02-13T09:32:18.549122, SUCCESS, 916, 8, 36386877, 382973988, 4327, 270629888000, 0.0, 0.0, 91.3232540189461885
Exp_03, 2, 18006, 2025-02-13T09:32:19.268130, SUCCESS, 971, 8, 36386877, 383072839, 4327, 270629888000, 0.0, 0.0, 91.3252988041407056
Exp_03, 2, 18007, 2025-02-13T09:32:19.467512, SUCCESS, 998, 8, 36386877, 383172355, 4327, 270629888000, 0.0, 0.0, 91.3273563719365374
Exp_03, 2, 18008, 2025-02-13T09:32:20.242430, SUCCESS, 1145, 7, 36386877, 383266285, 4327, 270629888000, 0.0, 0.0, 91.3292975497703983
Exp_03, 2, 18006, 2025-02-13T09:32:20.469144, SUCCESS, 1061, 8, 36386877, 383323258, 4327, 270629888000, 0.0, 0.0, 91.3304745428651610
Exp_03, 2, 18007, 2025-02-13T09:32:21.390646, SUCCESS, 1121, 7, 36386877, 383418255, 4327, 270629888000, 0.0, 0.0, 91.3324363552563717
Exp_03, 2, 18008, 2025-02-13T09:32:21.533030, SUCCESS, 1111, 8, 36386877, 383474943, 4327, 270629888000, 0.0, 0.0, 91.3336066137187706
Exp_03, 2, 18006, 2025-02-13T09:32:22.517172, SUCCESS, 1145, 6, 36386877, 383601975, 4327, 270629888000, 0.0, 0.0, 91.3362278958775792
Exp_03, 2, 18007, 2025-02-13T09:32:22.647065, SUCCESS, 1072, 8, 36386877, 383625893, 4327, 270629888000, 0.0, 0.0, 91.3367212620701985
Exp_03, 2, 18008, 2025-02-13T09:32:23.666013, SUCCESS, 1113, 6, 36386877, 383776814, 4327, 270629888000, 0.0, 0.0, 91.3398330747242031
Exp_03, 2, 18006, 2025-02-13T09:32:23.722609, SUCCESS, 1098, 8, 36386877, 383776814, 4327, 270629888000, 0.0, 0.0, 91.3398330747242031
Exp_03, 2, 18007, 2025-02-13T09:32:24.783241, SUCCESS, 1193, 6, 36386877, 383927723, 4327, 270629888000, 0.0, 0.0, 91.3429424055219590
Exp_03, 2, 18008, 2025-02-13T09:32:24.823968, SUCCESS, 1156, 6, 36386877, 383927723, 4327, 270629888000, 0.0, 0.0, 91.3429424055219590
Exp_03, 2, 18006, 2025-02-13T09:32:25.981927, SUCCESS, 1230, 6, 36386877, 384078641, 4327, 270629888000, 0.0, 0.0, 91.3460496896204459
Exp_03, 2, 18007, 2025-02-13T09:32:25.982013, SUCCESS, 1237, 6, 36386877, 384078641, 4327, 270629888000, 0.0, 0.0, 91.3460496896204459
Exp_03, 2, 18008, 2025-02-13T09:32:27.214822, SUCCESS, 1119, 6, 36386877, 384229556, 4327, 270629888000, 0.0, 0.0, 91.3491546822185143
Exp_03, 2, 18006, 2025-02-13T09:32:27.221345, SUCCESS, 1135, 6, 36386877, 384229556, 4327, 270629888000, 0.0, 0.0, 91.3491546822185143
Exp_03, 2, 18007, 2025-02-13T09:32:28.340795, SUCCESS, 1147, 6, 36386877, 384355869, 4327, 270629888000, 0.0, 0.0, 91.3517517899167773
Exp_03, 2, 18008, 2025-02-13T09:32:28.361598, SUCCESS, 1173, 6, 36386877, 384380956, 4327, 270629888000, 0.0, 0.0, 91.3522674153658509
Exp_03, 2, 18006, 2025-02-13T09:32:29.493361, SUCCESS, 1224, 6, 36386877, 384549391, 4327, 270629888000, 0.0, 0.0, 91.3557277511663595
Exp_03, 2, 18007, 2025-02-13T09:32:29.541607, SUCCESS, 1186, 6, 36386877, 384549751, 4327, 270629888000, 0.0, 0.0, 91.3557351440559361
Exp_03, 2, 18006, 2025-02-13T09:32:30.730479, SUCCESS, 1321, 7, 36386877, 384712866, 4327, 270629888000, 0.0, 0.0, 91.3590835414022088
Exp_03, 2, 18008, 2025-02-13T09:32:30.722757, SUCCESS, 1342, 7, 36386877, 384712866, 4327, 270629888000, 0.0, 0.0, 91.3590835414022088
Exp_03, 3, 18006, 2025-02-13T09:32:37.076700, SUCCESS, 707, 7, 36386877, 384764007, 4327, 270629888000, 0.0, 0.0, 91.3601328211862426
Exp_03, 3, 18007, 2025-02-13T09:32:37.786697, SUCCESS, 716, 7, 36386877, 384815132, 4327, 270629888000, 0.0, 0.0, 91.3611815180112306
Exp_03, 3, 18008, 2025-02-13T09:32:38.504974, SUCCESS, 1100, 7, 36386877, 384969789, 4327, 270629888000, 0.0, 0.0, 91.3643523560631173
Exp_03, 3, 18006, 2025-02-13T09:32:38.575748, SUCCESS, 1105, 9, 36386877, 385025556, 4327, 270629888000, 0.0, 0.0, 91.3654951419053173
Exp_03, 3, 18007, 2025-02-13T09:32:39.608610, SUCCESS, 1186, 7, 36386877, 385152490, 4327, 270629888000, 0.0, 0.0, 91.3680951653561695
Exp_03, 3, 18008, 2025-02-13T09:32:39.684047, SUCCESS, 1190, 9, 36386877, 385176462, 4327, 270629888000, 0.0, 0.0, 91.3685860145443055
Exp_03, 3, 18007, 2025-02-13T09:32:40.798095, SUCCESS, 1174, 8, 36386877, 385270488, 4327, 270629888000, 0.0, 0.0, 91.3705107463259891
Exp_03, 3, 18008, 2025-02-13T09:32:40.876331, SUCCESS, 1382, 9, 36386877, 385327377, 4327, 270629888000, 0.0, 0.0, 91.3716748592519711
Exp_03, 3, 18006, 2025-02-13T09:32:40.077949, SUCCESS, 3239, 9, 36386877, 385461788, 4328, 270696538112, 0.0, 0.0, 91.3744240484914181
Exp_03, 3, 18006, 2025-02-13T09:32:41.975599, SUCCESS, 1512, 10, 36386877, 385503444, 4328, 270696538112, 0.0, 0.0, 91.3752757082094803
Exp_03, 3, 18007, 2025-02-13T09:32:42.262079, SUCCESS, 1442, 10, 36386877, 385560768, 4328, 270696538112, 0.0, 0.0, 91.3764474263151771
Exp_03, 3, 18008, 2025-02-13T09:32:43.323738, SUCCESS, 1079, 9, 36386877, 385640128, 4328, 270696538112, 0.0, 0.0, 91.3780690408662356
Exp_03, 3, 18008, 2025-02-13T09:32:44.408363, SUCCESS, 1359, 7, 36386877, 385799675, 4330, 270770339840, 0.0, 0.0, 91.3813273237561579
Exp_03, 3, 18006, 2025-02-13T09:32:43.491843, SUCCESS, 2419, 9, 36386877, 385864928, 4332, 270829854720, 0.0, 0.0, 91.3826592168149524
Exp_03, 3, 18007, 2025-02-13T09:32:43.707742, SUCCESS, 2259, 11, 36386877, 385864928, 4332, 270829854720, 0.0, 0.0, 91.3826592168149524
Exp_03, 3, 18006, 2025-02-13T09:32:45.772027, SUCCESS, 1273, 8, 36386877, 385959983, 4332, 270829854720, 0.0, 0.0, 91.3845986684972631
Exp_03, 3, 18007, 2025-02-13T09:32:45.913772, SUCCESS, 1235, 9, 36386877, 386015837, 4332, 270829854720, 0.0, 0.0, 91.3857378766747223
Exp_03, 3, 18006, 2025-02-13T09:32:47.048132, SUCCESS, 1444, 7, 36386877, 386166790, 4332, 270829854720, 0.0, 0.0, 91.3888152342078716
Exp_03, 3, 18007, 2025-02-13T09:32:47.151794, SUCCESS, 1366, 9, 36386877, 386166790, 4332, 270829854720, 0.0, 0.0, 91.3888152342078716
Exp_03, 3, 18008, 2025-02-13T09:32:45.969808, SUCCESS, 3026, 11, 36386877, 386240642, 4333, 270896504832, 0.0, 0.0, 91.3903199947564229
Exp_03, 3, 18008, 2025-02-13T09:32:48.495890, SUCCESS, 1235, 7, 36386877, 386391563, 4333, 270896504832, 0.0, 0.0, 91.3933934284823039
Exp_03, 3, 18006, 2025-02-13T09:32:48.522315, SUCCESS, 1245, 9, 36386877, 386391563, 4333, 270896504832, 0.0, 0.0, 91.3933934284823039
Exp_03, 3, 18008, 2025-02-13T09:32:49.734679, SUCCESS, 1099, 7, 36386877, 386518137, 4333, 270896504832, 0.0, 0.0, 91.3959693558989111
Exp_03, 3, 18006, 2025-02-13T09:32:49.770210, SUCCESS, 1108, 7, 36386877, 386542472, 4333, 270896504832, 0.0, 0.0, 91.3964644246053494
Exp_03, 3, 18007, 2025-02-13T09:32:49.002203, SUCCESS, 3278, 9, 36386877, 386653546, 4334, 270963154944, 0.0, 0.0, 91.3987233792076650
